ID,Password,Last name,First name,Class,Gender,Date of Birth,Academic year,Staff
20120068,436248447,Phan,Duy,19CTT1,Female,28/2/2002,2019,FALSE
20120069,375165864,Tao Khanh,Duy,19CTT1,Male,22/6/2002,2019,FALSE
20120070,379826110,Huynh Thiet,Gia,19CTT1,Male,18/6/2002,2019,FALSE
20120071,422612199,Nguyen Thi Bich,Ha,19CTT1,Female,19/12/2002,2019,FALSE
20120072,396265732,Phan Ngoc Son,Ha,19CTT1,Male,8/8/2002,2019,FALSE
20120073,464855721,Van Ly,Hai,19CTT1,Male,20/7/2002,2019,FALSE
20120074,376423028,Nguyen Gia,Hao,19CTT1,Male,22/1/2002,2019,FALSE
20120075,441131783,Le Thi Minh,Hien,19CTT1,Male,21/9/2002,2019,FALSE
20120076,461809505,Mai Vinh,Hien,19CTT1,Male,24/12/2002,2019,FALSE
20120077,424605533,Nguyen Quang,Hien,19CTT1,Female,23/9/2002,2019,FALSE
20120078,386506079,Nguyen The,Hien,19CTT1,Male,10/8/2002,2019,FALSE
20120079,406055723,Trinh Huu,Hiep,19CTT1,Male,12/4/2002,2019,FALSE
20120081,470882834,Nguyen Mau Trong,Hieu,19CTT1,Female,14/12/2002,2019,FALSE
20120082,381047414,Nguyen Thanh,Hieu,19CTT1,Female,31/12/2002,2019,FALSE
20120083,428221735,Nguyen Trong,Hieu,19CTT1,Female,26/10/2002,2019,FALSE
20120084,453532730,Nguyen Van,Hieu,19CTT1,Male,20/10/2002,2019,FALSE
20120085,403062935,Tran Xuan,Hoa,19CTT1,Male,9/5/2002,2019,FALSE
20120087,432564444,Duong Dinh Bao,Hoang,19CTT1,Male,7/3/2002,2019,FALSE
20120088,386799590,Le Nguyen Thanh,Hoang,19CTT1,Male,1/6/2002,2019,FALSE
20120089,376662174,Le Xuan,Hoang,19CTT1,Male,16/6/2002,2019,FALSE
20120090,373230344,Nguyen The,Hoang,19CTT1,Female,3/1/2002,2019,FALSE
20120092,403584131,Tran Huy,Hoang,19CTT1,Male,16/12/2002,2019,FALSE
20120093,422111813,Nguyen Thi Hong,Nhung,19CTT1,Male,12/4/2002,2019,FALSE
20120094,429611134,Pham Phu,Hung,19CTT1,Male,3/1/2002,2019,FALSE
20120095,399891185,Ngo Quang,Hung,19CTT1,Female,3/5/2002,2019,FALSE
20120096,380134791,Nguyen Duy,Hung,19CTT1,Female,17/4/2002,2019,FALSE
20120097,447751583,Trieu Tan,Hung,19CTT1,Female,13/8/2002,2019,FALSE
20120099,448983331,Tran Huynh,Huong,19CTT1,Female,20/9/2002,2019,FALSE
20120100,437030877,Do Minh,Huy,19CTT1,Male,12/3/2002,2019,FALSE
20120101,438792466,Du Quoc,Huy,19CTT1,Male,21/11/2002,2019,FALSE
20120102,407876409,Du Thanh,Huy,19CTT1,Male,28/2/2002,2019,FALSE
20120105,436375944,Le Hoang,Huy,19CTT1,Male,26/8/2002,2019,FALSE
20120107,431407089,Pham Duc,Huy,19CTT1,Female,5/4/2002,2019,FALSE
20120109,438215036,Truong Ngoc,Huy,19CTT1,Female,14/6/2002,2019,FALSE
20120113,426866490,Le Nguyen,Khang,19CTT1,Female,21/4/2002,2019,FALSE
20120115,380320160,Nguyen Dang Nam,Khanh,19CTT1,Female,28/3/2002,2019,FALSE
20120116,411383377,Pham Le Quoc,Khanh,19CTT1,Male,2/2/2002,2019,FALSE
20120117,461962948,Pham Nguyen Khanh,Minh,19CTT1,Male,23/8/2002,2019,FALSE
20120118,468267166,Nguyen Anh,Khoa,19CTT1,Male,30/10/2002,2019,FALSE
20120120,394782543,Nguyen Viet,Khoa,19CTT1,Male,27/9/2002,2019,FALSE
20120121,392799603,Pham Nhat Anh,Khoa,19CTT1,Male,25/1/2002,2019,FALSE
20120125,403914107,Bui Anh,Kiet,19CTT1,Male,15/12/2002,2019,FALSE
20120127,409775638,Tran Minh Tuan,Kiet,19CTT1,Female,26/1/2002,2019,FALSE
20120128,460106628,Nguyen Thi Cam,Lai,19CTT1,Male,30/3/2002,2019,FALSE
20120130,398065992,Dinh Thi Hoang,Linh,19CTT1,Male,15/12/2002,2019,FALSE
20120131,394395247,Nguyen Van,Loc,19CTT1,Female,9/6/2002,2019,FALSE
20120132,391345148,Nguyen Tuan,Minh,19CTT1,Male,25/10/2002,2019,FALSE
20120133,399409637,Pham Le Hoai,Minh,19CTT1,Female,2/12/2002,2019,FALSE
20120134,422422438,Tran Nguyen Khai,Minh,19CTT1,Male,21/12/2002,2019,FALSE
20120136,445886994,Huynh Tuan,Nam,19CTT1,Male,7/11/2002,2019,FALSE
20120138,445055597,Le Thanh,Nam,19CTT1,Female,19/6/2002,2019,FALSE
20120139,380835345,Mai Nhat,Nam,19CTT1,Female,5/8/2002,2019,FALSE
20120140,394622794,Nguyen Dang,Nam,19CTT1,Male,29/11/2002,2019,FALSE
20120141,427067651,Tran Hoang Phuong,Nam,19CTT1,Male,25/4/2002,2019,FALSE
20120142,405743002,Phan Thi Kim,Ngan,19CTT1,Female,29/5/2002,2019,FALSE
20120144,420843838,Le Chi,Nghia,19CTT1,Female,30/1/2002,2019,FALSE
20120145,380909874,Duong Yen,Ngoc,19CTT1,Female,23/8/2002,2019,FALSE
20120146,454321915,Nguyen Thi Chau,Ngoc,19CTT2,Male,21/1/2002,2019,FALSE
20120147,374002383,Dao Khoa,Nguyen,19CTT2,Female,8/6/2002,2019,FALSE
20120148,419367607,Le Vi,Nguyen,19CTT2,Male,12/12/2002,2019,FALSE
20120149,390416802,Pham Sy,Nguyen,19CTT2,Male,19/11/2002,2019,FALSE
20120150,412141082,Nguyen Thi My,Nguyet,19CTT2,Female,9/4/2002,2019,FALSE
20120151,380782401,Nguyen Thanh,Nhan,19CTT2,Male,2/7/2002,2019,FALSE
20120152,431684330,Nguyen Doan Van,Nhi,19CTT2,Female,6/7/2002,2019,FALSE
20120153,450538725,Pham Thi Quynh,Nhu,19CTT2,Male,21/9/2002,2019,FALSE
20120154,416978879,Le Minh,Nhut,19CTT2,Female,6/12/2002,2019,FALSE
20120155,415223549,Bien Viet,Pham,19CTT2,Male,2/7/2002,2019,FALSE
20120157,440006720,Tran Quang,Phat,19CTT2,Male,15/4/2002,2019,FALSE
20120158,436990754,Tran Hoang Anh,Phi,19CTT2,Female,30/10/2002,2019,FALSE
20120159,437906272,Nguyen Sy,Phong,19CTT2,Male,26/11/2002,2019,FALSE
20120161,380808065,Nguyen Huu,Phuc,19CTT2,Female,30/9/2002,2019,FALSE
20120165,462682040,Hong Nhat,Phuong,19CTT2,Female,18/5/2002,2019,FALSE
20120166,442447767,Nguyen Duong Tuan,Phuong,19CTT2,Female,2/10/2002,2019,FALSE
20120167,429123086,Lam Nhat,Quan,19CTT2,Male,11/5/2002,2019,FALSE
20120168,396067768,Quach Bao,Quan,19CTT2,Female,30/12/2002,2019,FALSE
20120169,434355754,Hoang Dinh Ngoc,Quang,19CTT2,Female,20/9/2002,2019,FALSE
20120171,386986886,Tran Thong,Quang,19CTT2,Female,7/6/2002,2019,FALSE
20120172,438264643,Van Duy,Quang,19CTT2,Male,12/2/2002,2019,FALSE
20120173,378548203,Tran Nguyen,Quy,19CTT2,Female,2/1/2002,2019,FALSE
20120175,418899268,Le Thai Nhu,Quynh,19CTT2,Female,8/4/2002,2019,FALSE
20120176,414806933,Nguyen Ngoc Thuy,Quynh,19CTT2,Female,9/10/2002,2019,FALSE
20120177,469425995,Tran Thai,San,19CTT2,Female,8/12/2002,2019,FALSE
20120178,447971515,Nguyen Quang Nghi,Sinh,19CTT2,Female,29/4/2002,2019,FALSE
20120180,402696829,Nguyen Huu,Tai,19CTT2,Male,16/10/2002,2019,FALSE
20120181,383957373,Vo Van,Tai,19CTT2,Female,28/10/2002,2019,FALSE
20120183,389693332,Nguyen Nhat,Tan,19CTT2,Female,20/2/2002,2019,FALSE
20120184,399621717,Pham Quang,Tan,19CTT2,Male,19/4/2002,2019,FALSE
20120185,437868383,Tran Trong,Tan,19CTT2,Female,5/5/2002,2019,FALSE
20120186,438496885,Le An,Thach,19CTT2,Female,17/6/2002,2019,FALSE
20120187,430863316,Nguyen Viet,Thai,19CTT2,Male,31/8/2002,2019,FALSE
20120188,450308979,Le Tran Thien,Thang,19CTT2,Male,14/12/2002,2019,FALSE
20120189,441842115,Huynh Pham Dan,Thanh,19CTT2,Female,10/7/2002,2019,FALSE
20120191,439490707,Vo Thi Phuoc,Thao,19CTT2,Female,2/4/2002,2019,FALSE
20120192,470417384,Lam Duy,Thien,19CTT2,Male,25/4/2002,2019,FALSE
20120193,430130620,Tran Huu Nam,Thien,19CTT2,Female,7/2/2002,2019,FALSE
20120194,408733756,Nguyen Huu,Thien,19CTT2,Male,15/10/2002,2019,FALSE
20120195,450827528,Tran Hoai,Thien,19CTT2,Male,24/10/2002,2019,FALSE
20120196,446648436,Mai Cuong,Thinh,19CTT2,Male,25/11/2002,2019,FALSE
20120197,425174094,Nguyen Huynh Phu,Thinh,19CTT2,Male,19/10/2002,2019,FALSE
20120199,461365642,Tran Huynh Xuan,Thinh,19CTT2,Female,13/8/2002,2019,FALSE
20120200,459394168,Le Chau Huu,Tho,19CTT2,Female,31/5/2002,2019,FALSE
20120201,402425785,Pham Gia,Thong,19CTT2,Male,11/4/2002,2019,FALSE
20120204,450008729,Duong Le Dinh,Thuan,19CTT2,Male,29/3/2002,2019,FALSE
20120205,450258508,Le Dong,Thuc,19CTT2,Male,3/6/2002,2019,FALSE
20120206,410037246,Nguyen Ngoc,Thuy,19CTT2,Female,8/8/2002,2019,FALSE
20120209,448804514,Nguyen Nhat,Tien,19CTT2,Male,8/11/2002,2019,FALSE
20120210,424357419,Tran Thi Kim,Tien,19CTT2,Female,3/7/2002,2019,FALSE
20120212,465758439,Nguyen Hoang,Tin,19CTT2,Female,22/11/2002,2019,FALSE
20120215,466643535,Tran Minh,Toan,19CTT2,Female,27/9/2002,2019,FALSE
20120217,436618201,Le Minh,Tri,19CTT2,Male,4/12/2002,2019,FALSE
20120218,416395533,Nguyen Dinh,Tri,19CTT2,Female,4/9/2002,2019,FALSE
20120219,462896550,Nguyen Minh,Tri,19CTT2,Female,26/11/2002,2019,FALSE
20120220,428075110,Thai Minh,Tri,19CTT2,Female,16/3/2002,2019,FALSE
20120221,463732582,Tran Trong,Tri,19CTT2,Female,27/10/2002,2019,FALSE
20120222,416169633,La Thanh,Triet,19CTT2,Male,21/4/2002,2019,FALSE
20120223,429666532,Thai Minh,Triet,19CTT2,Female,2/2/2002,2019,FALSE
20120224,406365590,Tran Thi My,Trinh,19CTT2,Male,7/12/2002,2019,FALSE
20120227,471130845,Ton Cao Thien,Trung,19CTT2,Female,28/8/2002,2019,FALSE
20120228,468618281,Tran Quoc,Trung,19CTT2,Female,20/6/2002,2019,FALSE
20120229,433720701,Nguyen Nhat,Truong,19CTT2,Female,20/7/2002,2019,FALSE
20120230,447339467,Pham Duy,Truong,19CTT2,Female,14/12/2002,2019,FALSE
20120231,443789126,Phan Huy,Truong,19CTT2,Male,20/10/2002,2019,FALSE
20120232,412007547,Vo Duy,Truong,19CTT2,Male,16/6/2002,2019,FALSE
20120234,384211059,Ngo Nguyen Quang,Tu,19CTT2,Female,27/10/2002,2019,FALSE
20120236,412475284,Pham Tan Anh,Vu,19CTT2,Female,6/9/2002,2019,FALSE
20120237,394285360,Ha Nguyen Thao,Vy,19CTT2,Male,29/11/2002,2019,FALSE
20120238,415870148,Nguyen Ngoc Khanh,Vy,19CTT2,Male,27/4/2002,2019,FALSE
20120239,432524691,Thai Mai Khanh,Vy,19CTT2,Female,6/5/2002,2019,FALSE
20120240,460305686,Duong Thi,An,19CTT2,Male,12/2/2002,2019,FALSE
20120242,421790282,Nguyen Phuc,An,19CTT2,Female,22/12/2002,2019,FALSE
20120244,397796340,Hoang Tuan,Anh,19CTT2,Female,30/9/2002,2019,FALSE
20120245,417408237,Luu Nguyen Tien,Anh,19CTT2,Female,27/6/2002,2019,FALSE
20120246,439005901,Nguyen Hoang,Anh,19CTT2,Male,19/12/2002,2019,FALSE
20120247,470038357,Nguyen Phuong,Anh,19CTT2,Female,25/6/2002,2019,FALSE
20120248,445599923,Nguyen The,Anh,19CTT2,Female,21/1/2002,2019,FALSE
20120249,434512505,Nguyen Thi Tuyet,Anh,19CTT2,Male,8/6/2002,2019,FALSE
20120250,469208167,Tran Bao,Anh,19CTT2,Female,1/1/2002,2019,FALSE
20120251,379409576,Tran Duc,Anh,19CTT2,Female,21/10/2002,2019,FALSE
20120252,389423835,Pham Hong,Anh,19CTT2,Male,22/3/2002,2019,FALSE
20120253,413323602,Ly,Bang,19CTT2,Female,11/4/2002,2019,FALSE
20120255,372114297,Pham Mai Thien,Bao,19CTT2,Male,21/1/2002,2019,FALSE
20120256,469656650,Le Thua Phuong,Cat,19CTT2,Male,19/2/2002,2019,FALSE
20120257,420428379,Dinh Hoang Bao,Chau,19CTT2,Male,7/8/2002,2019,FALSE
20120258,401228573,Lam Quoc,Chung,19CTT2,Female,24/11/2002,2019,FALSE
20120259,468146735,Nguyen Van,Chung,19CTT2,Female,18/8/2002,2019,FALSE
20120260,383248315,Phan Tan Hoan,Cuong,19CTT2,Female,11/11/2002,2019,FALSE
20120261,417635599,Hoang Manh,Cuong,19CTT2,Female,27/9/2002,2019,FALSE
20120262,432636199,Khuc Khanh,Dang,19CTT2,Female,2/9/2002,2019,FALSE
20120263,418629776,Pham Vo Hai,Dang,19CTT2,Female,12/9/2002,2019,FALSE
20120264,448784128,Tran Hai,Dang,19CTT2,Male,6/6/2002,2019,FALSE
20120265,393528435,Bui Tien,Dat,19CTT2,Male,27/3/2002,2019,FALSE
20120266,401852599,Huynh Tien,Dat,19CTT2,Female,10/7/2002,2019,FALSE
20120267,442071381,Nguyen Tien,Dat,19CTT2,Male,23/7/2002,2019,FALSE
20120268,467362724,Phan Duong Quoc,Dat,19CTT2,Female,29/1/2002,2019,FALSE
20120269,386585254,Vo Van Minh,Doan,19CTT2,Male,20/8/2002,2019,FALSE
20120270,454009497,Cao Tan,Duc,19CTT2,Female,27/1/2002,2019,FALSE
20120273,381761653,Bui Hong,Duong,19CTT2,Male,28/4/2002,2019,FALSE
20120274,447612287,Nguyen Linh Dang,Duong,19CTT2,Male,24/9/2002,2019,FALSE
20120275,386624103,Bui Khanh,Duy,19CTT2,Male,2/6/2002,2019,FALSE
20120276,392477736,Ngo Thanh,Duy,19CTT2,Female,31/1/2002,2019,FALSE
20120277,425777621,Tran Dai Quang,Duy,19CTT2,Female,20/8/2002,2019,FALSE
20120278,395728066,Vu Le,Duy,19CTT3,Female,19/10/2002,2019,FALSE
20120279,419216300,Truong Cao Hoang,Gia,19CTT3,Male,13/6/2002,2019,FALSE
20120281,408452672,Ngo Thanh,Hai,19CTT3,Female,21/11/2002,2019,FALSE
20120283,457932246,Huynh Phuc,Hau,19CTT3,Female,27/4/2002,2019,FALSE
20120284,420602821,Le Duc,Hau,19CTT3,Female,8/9/2002,2019,FALSE
20120288,404861882,Nguyen Trung,Hieu,19CTT3,Male,13/11/2002,2019,FALSE
20120289,467574710,Vo Minh,Hieu,19CTT3,Female,26/9/2002,2019,FALSE
20120290,468383882,Tran Khanh,Hoang,19CTT3,Male,5/1/2002,2019,FALSE
20120291,450726612,Ngo Phuc,Hoi,19CTT3,Female,9/11/2002,2019,FALSE
20120292,435284464,Pham Quoc,Hung,19CTT3,Male,8/9/2002,2019,FALSE
20120293,437339922,Vo Phi,Hung,19CTT3,Female,6/12/2002,2019,FALSE
20120294,412173275,Le Cong,Huu,19CTT3,Female,26/7/2002,2019,FALSE
20120295,379491955,Ngo Vo Quang,Huy,19CTT3,Male,13/4/2002,2019,FALSE
20120297,396516097,Nguyen Quang,Huy,19CTT3,Male,4/12/2002,2019,FALSE
20120298,395610837,Pham Bao,Huy,19CTT3,Male,27/5/2002,2019,FALSE
20120299,436332974,Cao Chanh,Khai,19CTT3,Female,8/12/2002,2019,FALSE
20120300,423611553,Tran Dinh,Khai,19CTT3,Male,21/7/2002,2019,FALSE
20120301,421656427,Nguyen Hoang,Khang,19CTT3,Female,3/5/2002,2019,FALSE
20120302,424848106,Nguyen Nhat,Khang,19CTT3,Male,17/12/2002,2019,FALSE
20120303,408625814,Pham Phuc An,Khang,19CTT3,Male,28/11/2002,2019,FALSE
20120304,446619899,Phan Tran,Khanh,19CTT3,Male,3/12/2002,2019,FALSE
20120305,440073176,Vo Thi Kieu,Khanh,19CTT3,Female,11/7/2002,2019,FALSE
20120306,470497930,Luong Huu,Khanh,19CTT3,Male,14/2/2002,2019,FALSE
20120307,458183568,Pham Gia,Khiem,19CTT3,Female,10/8/2002,2019,FALSE
20120308,426608122,Nguyen Hoang Dang,Khoa,19CTT3,Male,13/3/2002,2019,FALSE
20120310,468016391,Tra Nhu,Khuyen,19CTT3,Female,11/11/2002,2019,FALSE
20120311,462787778,Chau,Kiet,19CTT3,Female,19/3/2002,2019,FALSE
20120312,402371126,Le Tan,Kiet,19CTT3,Female,2/12/2002,2019,FALSE
20120313,461901082,Phan Tan,Kiet,19CTT3,Male,7/12/2002,2019,FALSE
20120314,392323203,Vo Tran Anh,Kiet,19CTT3,Male,10/10/2002,2019,FALSE
20120316,386383922,Nguyen Hoang,Lam,19CTT3,Female,28/6/2002,2019,FALSE
20120318,372368793,Nguyen Le My,Linh,19CTT3,Male,3/9/2002,2019,FALSE
20120319,423942586,Phan Duong,Linh,19CTT3,Female,21/1/2002,2019,FALSE
20120320,385631071,Phan Xuan,Loc,19CTT3,Female,23/10/2002,2019,FALSE
20120322,455871620,Dang Thien,Long,19CTT3,Female,3/3/2002,2019,FALSE
20120323,399907318,Nguyen Hoang,Long,19CTT3,Male,9/7/2002,2019,FALSE
20120324,408649478,Nguyen Thanh,Long,19CTT3,Male,22/5/2002,2019,FALSE
20120325,432210565,Ngo Thanh,Luc,19CTT3,Male,25/5/2002,2019,FALSE
20120326,414523379,Phan Phong,Luu,19CTT3,Male,18/4/2002,2019,FALSE
20120328,468377592,Hoang Duc Nhat,Minh,19CTT3,Male,17/7/2002,2019,FALSE
20120329,452039100,Le Quang,Minh,19CTT3,Female,9/3/2002,2019,FALSE
20120330,423840030,Pham Anh,Minh,19CTT3,Male,23/2/2002,2019,FALSE
20120331,384969110,Phan Tai Nhat,Minh,19CTT3,Female,5/6/2002,2019,FALSE
20120333,439167297,Lam Nguyen Ngoc,My,19CTT3,Male,10/6/2002,2019,FALSE
20120334,460323260,Ly Thanh,Nam,19CTT3,Male,16/9/2002,2019,FALSE
20120335,430575436,Cai Huu,Nghia,19CTT3,Female,7/4/2002,2019,FALSE
20120336,380719753,Dam Khanh,Nguyen,19CTT3,Male,28/3/2002,2019,FALSE
20120338,468993387,Le Trung,Nguyen,19CTT3,Female,25/8/2002,2019,FALSE
20120339,398015797,Nguyen Nhat,Nguyen,19CTT3,Male,9/2/2002,2019,FALSE
20120340,434283171,Tran Nhat,Nguyen,19CTT3,Male,21/11/2002,2019,FALSE
20120341,378756870,Phan Thien,Nhan,19CTT3,Female,21/4/2002,2019,FALSE
20120342,409950730,Tran Ky,Nhat,19CTT3,Female,7/10/2002,2019,FALSE
20120343,447118236,Tran Minh,Nhut,19CTT3,Male,31/8/2002,2019,FALSE
20120344,434210388,Vuong Tan,Phat,19CTT3,Male,11/7/2002,2019,FALSE
20120345,457112334,Pham Hoang,Phi,19CTT3,Male,21/10/2002,2019,FALSE
20120346,460012183,Ho Tran Thanh,Phong,19CTT3,Male,31/8/2002,2019,FALSE
20120347,388149909,Luong Vinh,Phu,19CTT3,Female,15/8/2002,2019,FALSE
20120348,436317064,Pham Tran Gia,Phu,19CTT3,Male,30/7/2002,2019,FALSE
20120349,380835988,Ngo Huu,Phuc,19CTT3,Female,26/12/2002,2019,FALSE
20120350,394573595,Nguyen Thi Hong,Phuc,19CTT3,Male,15/7/2002,2019,FALSE
20120351,405267020,Pham Huu,Phuc,19CTT3,Female,4/1/2002,2019,FALSE
20120352,380977432,Vu Hoang,Phuc,19CTT3,Male,17/3/2002,2019,FALSE
20120353,379358055,Huynh Huu,Phuoc,19CTT3,Male,20/11/2002,2019,FALSE
20120354,388941350,Dang Huynh Cuu,Quan,19CTT3,Female,22/7/2002,2019,FALSE
20120355,441105703,Dinh Minh,Quan,19CTT3,Male,30/11/2002,2019,FALSE
20120356,470662935,Le Minh,Quan,19CTT3,Female,20/10/2002,2019,FALSE
20120357,454762889,Nguyen Duc Minh,Quan,19CTT3,Male,9/12/2002,2019,FALSE
20120359,424380479,Nguyen Duc,Quang,19CTT3,Male,25/3/2002,2019,FALSE
20120360,437632877,Nguyen Duy,Quang,19CTT3,Female,30/12/2002,2019,FALSE
20120364,442361457,Pham Phuoc,Sang,19CTT3,Female,14/7/2002,2019,FALSE
20120365,429574298,Le Trung,Son,19CTT3,Male,20/12/2002,2019,FALSE
20120366,403933997,Pham Phu Hoang,Son,19CTT3,Female,14/6/2002,2019,FALSE
20120367,468045800,Ho Khanh,Tam,19CTT3,Male,16/1/2002,2019,FALSE
20120368,418931936,Nguyen Minh,Tam,19CTT3,Male,27/5/2002,2019,FALSE
20120369,448481057,Nguyen Thanh,Tan,19CTT3,Female,1/12/2002,2019,FALSE
20120370,385711003,Trieu Quoc,Thai,19CTT3,Female,16/11/2002,2019,FALSE
20120371,397541274,Vo Minh,Thai,19CTT3,Female,31/12/2002,2019,FALSE
20120373,462308319,Le Truong Kinh,Thanh,19CTT3,Male,15/9/2002,2019,FALSE
20120375,398251982,Cao Thi Phuong,Thao,19CTT3,Male,24/4/2002,2019,FALSE
20120376,375845318,Tran Van,That,19CTT3,Male,29/5/2002,2019,FALSE
20120380,386834946,Nguyen Phuc,Thuan,19CTT3,Male,16/4/2002,2019,FALSE
20120382,426446024,Hoang Thu,Thuy,19CTT3,Male,11/1/2002,2019,FALSE
20120383,457501835,Nguyen Duc,Tien,19CTT3,Female,14/1/2002,2019,FALSE
20120385,437589857,Tran Hoang,Tin,19CTT3,Male,8/3/2002,2019,FALSE
20120386,417252690,Le Phuoc,Toan,19CTT3,Female,23/10/2002,2019,FALSE
20120388,436737586,Nguyen Huynh Ngoc,Tram,19CTT3,Male,22/6/2002,2019,FALSE
20120389,445940318,Nguyen Thi Bich,Tram,19CTT3,Female,25/6/2002,2019,FALSE
20120390,399007725,Vo Huu,Trong,19CTT3,Male,7/2/2002,2019,FALSE
20120391,425733990,Ha Xuan,Truong,19CTT3,Female,5/9/2002,2019,FALSE
20120392,401095555,Pham Thuy Bich,Truyen,19CTT3,Female,2/2/2002,2019,FALSE
20120393,388956531,Huynh Minh,Tu,19CTT3,Male,17/1/2002,2019,FALSE
20120394,413616826,Do Nguyen Dinh,Tuan,19CTT3,Female,9/5/2002,2019,FALSE
20120395,440023261,Nguyen Anh,Tuan,19CTT3,Female,22/7/2002,2019,FALSE
20120396,448567844,Tran Anh,Tuan,19CTT3,Male,7/5/2002,2019,FALSE
20120397,448939640,Bui Quang,Tung,19CTT3,Male,16/1/2002,2019,FALSE
20120398,374170101,Bui Thanh,Tung,19CTT3,Male,5/9/2002,2019,FALSE
20120399,430032859,Dang Vo Hoang Kim,Tuyen,19CTT3,Female,13/10/2002,2019,FALSE
20120401,430860400,Nguyen Duc,Viet,19CTT3,Male,5/10/2002,2019,FALSE
20120402,435834854,Nguyen Hoang,Viet,19CTT3,Male,2/1/2002,2019,FALSE
19120405,371954000,Nguyen Long,Vu,19CTT3,Male,24/2/2002,2019,FALSE
20120406,431169557,Pham Quoc,Vuong,19CTT3,Male,19/3/2002,2019,FALSE
20120408,429518106,Do Tan,Tai,19CTT3,Male,14/5/2002,2019,FALSE
20120409,419777413,Tran Thanh,Tung,19CTT3,Male,22/11/2002,2019,FALSE
20120412,450722408,Nguyen Quang,Binh,19CTT3,Female,12/5/2002,2019,FALSE
20120418,423147235,Nguyen Tien,Dat,19CTT4,Female,26/3/2002,2019,FALSE
20120420,384148897,Ho Xuan,Quang,19CTT4,Female,6/7/2002,2019,FALSE
20120421,410384751,Le Ngoc,Tuan,19CTT4,Male,31/10/2002,2019,FALSE
20120422,408590223,Nguyen Thi Anh,Tuyet,19CTT4,Male,22/4/2002,2019,FALSE
20120423,468539144,Ngo Trong,Tin,19CTT4,Female,25/2/2002,2019,FALSE
20120424,389305578,Duong Khanh,An,19CTT4,Female,4/11/2002,2019,FALSE
20120425,385222992,Pham Trong,An,19CTT4,Male,14/7/2002,2019,FALSE
20120426,459736696,Dao Duy,Anh,19CTT4,Female,1/4/2002,2019,FALSE
20120427,422799881,Le Nhut,Anh,19CTT4,Female,24/4/2002,2019,FALSE
20120428,423668115,Nguyen Lam Que,Anh,19CTT4,Female,18/8/2002,2019,FALSE
20120429,431313228,Nguyen Quoc,Anh,19CTT4,Male,11/5/2002,2019,FALSE
20120430,448398821,Dang Duc,Ba,19CTT4,Male,24/7/2002,2019,FALSE
20120431,460542662,To Tran Son,Ba,19CTT4,Female,4/1/2002,2019,FALSE
20120433,451223802,Ho Duy,Bao,19CTT4,Male,8/8/2002,2019,FALSE
20120434,404487533,Tran Gia,Bao,19CTT4,Male,4/1/2002,2019,FALSE
20120435,432448161,Le Thi Ngoc,Bich,19CTT4,Male,26/2/2002,2019,FALSE
20120436,393967551,Pham Phuoc,Binh,19CTT4,Male,19/8/2002,2019,FALSE
20120437,407512412,Tran Khac,Binh,19CTT4,Female,23/9/2002,2019,FALSE
20120438,392694674,Dao Van,Canh,19CTT4,Male,16/4/2002,2019,FALSE
20120439,465512679,Hoang Van,Cau,19CTT4,Male,21/5/2002,2019,FALSE
20120440,459389304,Le Tran Bao,Chau,19CTT4,Female,26/1/2002,2019,FALSE
20120441,420274375,Nguyen Dinh,Chien,19CTT4,Male,5/7/2002,2019,FALSE
20120442,443414967,Nguyen Huu,Chinh,19CTT4,Male,6/8/2002,2019,FALSE
20120443,457080215,Nguyen Tan,Chu,19CTT4,Male,23/12/2002,2019,FALSE
20120444,378677047,Nguyen Chi,Cong,19CTT4,Female,20/8/2002,2019,FALSE
20120445,410434330,Vo Quang,Cong,19CTT4,Female,28/12/2002,2019,FALSE
20120446,419268775,Nguyen Dinh,Cuong,19CTT4,Female,14/12/2002,2019,FALSE
20120447,410684387,Trinh Quoc,Cuong,19CTT4,Male,4/3/2002,2019,FALSE
20120448,407343037,Nguyen Kong,Dai,19CTT4,Female,31/7/2002,2019,FALSE
20120449,433495052,Tran Trong,Dai,19CTT4,Male,8/1/2002,2019,FALSE
20120450,453755031,Pham Huu,Dan,19CTT4,Male,5/1/2002,2019,FALSE
20120451,374668952,Bui Van,Danh,19CTT4,Male,29/12/2002,2019,FALSE
20120452,375143941,Dinh Viet,Danh,19CTT4,Male,16/11/2002,2019,FALSE
20120454,418131689,Le Cong,Dat,19CTT4,Female,15/10/2002,2019,FALSE
20120455,424402006,Phan Duy,Dat,19CTT4,Male,7/1/2002,2019,FALSE
20120456,437428736,Le Phuoc,Don,19CTT4,Female,12/3/2002,2019,FALSE
20120457,460262686,Tran Han,Du,19CTT4,Male,21/1/2002,2019,FALSE
20120458,397906972,Ho Si,Duc,19CTT4,Male,3/11/2002,2019,FALSE
20120459,413512956,Nguyen Van,Dung,19CTT4,Female,25/5/2002,2019,FALSE
20120460,408052093,Le Nguyen Hai,Duong,19CTT4,Male,31/5/2002,2019,FALSE
20120461,466960216,Le Nguyen,Duy,19CTT4,Female,2/11/2002,2019,FALSE
20120462,470459123,Nguyen Hoang,Duy,19CTT4,Female,6/2/2002,2019,FALSE
20120463,464278544,Nguyen Le,Duy,19CTT4,Male,22/8/2002,2019,FALSE
20120464,400806448,Van Hoang,Gia,19CTT4,Male,17/9/2002,2019,FALSE
20120465,413906210,Ha Thi Huong,Giang,19CTT4,Male,6/12/2002,2019,FALSE
